category,signal_id,pending_id,symbol,side,strategy,score,outcome,r_multiple,status,close_reason,image_path
pending_invalidated,,XANUSDT-LONG-1773928500000,XANUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/XANUSDT_LONG_legacy_5m_retest_pending_1773928500000.png
pending_invalidated,,COSUSDT-LONG-1773932400000,COSUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,stale_breakout runup 7.35%,/root/binance_bot_signals/review_snapshots/20260319/COSUSDT_LONG_legacy_5m_retest_pending_1773932400000.png
pending_invalidated,,UAIUSDT-LONG-1773936600000,UAIUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/UAIUSDT_LONG_legacy_5m_retest_pending_1773936600000.png
pending_invalidated,,TAOUSDT-LONG-1773942600000,TAOUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/TAOUSDT_LONG_legacy_5m_retest_pending_1773942600000.png
pending_invalidated,,BTRUSDT-LONG-1773946500000,BTRUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/BTRUSDT_LONG_legacy_5m_retest_pending_1773946500000.png
pending_invalidated,,ENJUSDT-LONG-1773951000000,ENJUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/ENJUSDT_LONG_legacy_5m_retest_pending_1773951000000.png
pending_invalidated,,PIPPINUSDT-LONG-1773972000000,PIPPINUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/PIPPINUSDT_LONG_legacy_5m_retest_pending_1773972000000.png
pending_invalidated,,KATUSDT-LONG-1773972000000,KATUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/KATUSDT_LONG_legacy_5m_retest_pending_1773972000000.png
pending_invalidated,,SIRENUSDT-LONG-1773973500000,SIRENUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/SIRENUSDT_LONG_legacy_5m_retest_pending_1773973500000.png
pending_invalidated,,ARCUSDT-LONG-1773975300000,ARCUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/ARCUSDT_LONG_legacy_5m_retest_pending_1773975300000.png
pending_invalidated,,EDGEUSDT-LONG-1773977400000,EDGEUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,stale_breakout runup 3.96%,/root/binance_bot_signals/review_snapshots/20260320/EDGEUSDT_LONG_legacy_5m_retest_pending_1773977400000.png
pending_invalidated,,COSUSDT-LONG-1773984300000,COSUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,review_snapshots/20260320/COSUSDT_LONG_long_breakout_retest_pending_1773984300000.png
pending_invalidated,,COSUSDT-LONG-1773998100000,COSUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/COSUSDT_LONG_long_breakout_retest_pending_1773998100000.png
pending_invalidated,,ETHFIUSDT-LONG-1773999600000,ETHFIUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 0.551100<0.555610,/root/binance_bot_signals/review_snapshots/20260320/ETHFIUSDT_LONG_long_breakout_retest_pending_1773999600000.png
pending_invalidated,,PIXELUSDT-LONG-1774014000000,PIXELUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/PIXELUSDT_LONG_long_breakout_retest_pending_1774014000000.png
pending_invalidated,,ENJUSDT-LONG-1774018500000,ENJUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/ENJUSDT_LONG_long_breakout_retest_pending_1774018500000.png
pending_invalidated,,PHAUSDT-LONG-1774019400000,PHAUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/PHAUSDT_LONG_long_breakout_retest_pending_1774019400000.png
pending_invalidated,,BTRUSDT-LONG-1774021800000,BTRUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/BTRUSDT_LONG_long_breakout_retest_pending_1774021800000.png
pending_invalidated,,APRUSDT-LONG-1774022100000,APRUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/APRUSDT_LONG_long_breakout_retest_pending_1774022100000.png
pending_invalidated,,PLAYUSDT-LONG-1774022700000,PLAYUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/PLAYUSDT_LONG_long_breakout_retest_pending_1774022700000.png
pending_invalidated,,WAXPUSDT-LONG-1774027800000,WAXPUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/WAXPUSDT_LONG_long_breakout_retest_pending_1774027800000.png
pending_invalidated,,FARTCOINUSDT-LONG-1774044000000,FARTCOINUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/FARTCOINUSDT_LONG_long_breakout_retest_pending_1774044000000.png
pending_invalidated,,PIPPINUSDT-LONG-1774056000000,PIPPINUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/PIPPINUSDT_LONG_long_breakout_retest_pending_1774056000000.png
pending_invalidated,,RIVERUSDT-LONG-1774061700000,RIVERUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 22.254000<22.759450,/root/binance_bot_signals/review_snapshots/20260321/RIVERUSDT_LONG_long_breakout_retest_pending_1774061700000.png
pending_invalidated,,DEGOUSDT-LONG-1774066200000,DEGOUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 0.387000<0.391015,/root/binance_bot_signals/review_snapshots/20260321/DEGOUSDT_LONG_long_breakout_retest_pending_1774066200000.png
pending_invalidated,,DEGOUSDT-LONG-1774068600000,DEGOUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 0.402900<0.408510,/root/binance_bot_signals/review_snapshots/20260321/DEGOUSDT_LONG_long_breakout_retest_pending_1774068600000.png
pending_invalidated,,BEATUSDT-LONG-1774068900000,BEATUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/BEATUSDT_LONG_long_breakout_retest_pending_1774068900000.png
pending_invalidated,,EDGEUSDT-LONG-1774073100000,EDGEUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/EDGEUSDT_LONG_long_breakout_retest_pending_1774073100000.png
pending_invalidated,,TRIAUSDT-LONG-1774074600000,TRIAUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/TRIAUSDT_LONG_long_breakout_retest_pending_1774074600000.png
pending_invalidated,,FILUSDT-LONG-1774103400000,FILUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/FILUSDT_LONG_long_breakout_retest_pending_1774103400000.png
pending_invalidated,,ATHUSDT-LONG-1774103700000,ATHUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/ATHUSDT_LONG_long_breakout_retest_pending_1774103700000.png
pending_invalidated,,FOLKSUSDT-LONG-1774119900000,FOLKSUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/FOLKSUSDT_LONG_long_breakout_retest_pending_1774119900000.png
pending_invalidated,,RDNTUSDT-LONG-1774120200000,RDNTUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/RDNTUSDT_LONG_long_breakout_retest_pending_1774120200000.png
pending_invalidated,,XANUSDT-LONG-1774122300000,XANUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/XANUSDT_LONG_long_breakout_retest_pending_1774122300000.png
pending_invalidated,,LYNUSDT-LONG-1774137900000,LYNUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260322/LYNUSDT_LONG_long_breakout_retest_pending_1774137900000.png
pending_invalidated,,XANUSDT-LONG-1774139400000,XANUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 0.010876<0.010970,/root/binance_bot_signals/review_snapshots/20260322/XANUSDT_LONG_long_breakout_retest_pending_1774139400000.png
pending_invalidated,,TAOUSDT-LONG-1774144800000,TAOUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 277.100000<278.409000,/root/binance_bot_signals/review_snapshots/20260322/TAOUSDT_LONG_long_breakout_retest_pending_1774144800000.png
pending_invalidated,,POWERUSDT-LONG-1774151700000,POWERUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 0.109830<0.110864,/root/binance_bot_signals/review_snapshots/20260322/POWERUSDT_LONG_long_breakout_retest_pending_1774151700000.png
pending_invalidated,,BANANAS31USDT-LONG-1774165500000,BANANAS31USDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260322/BANANAS31USDT_LONG_long_breakout_retest_pending_1774165500000.png
pending_invalidated,,SIRENUSDT-LONG-1774172400000,SIRENUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,stale_breakout runup 4.44%,/root/binance_bot_signals/review_snapshots/20260322/SIRENUSDT_LONG_long_breakout_retest_pending_1774172400000.png
pending_invalidated,,FOLKSUSDT-LONG-1774177800000,FOLKSUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260322/FOLKSUSDT_LONG_long_breakout_retest_pending_1774177800000.png
pending_invalidated,,TURBOUSDT-LONG-1774178700000,TURBOUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 0.001086<0.001099,/root/binance_bot_signals/review_snapshots/20260322/TURBOUSDT_LONG_long_breakout_retest_pending_1774178700000.png
pending_invalidated,,币安人生USDT-LONG-1774182300000,币安人生USDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260322/USDT_LONG_long_breakout_retest_pending_1774182300000.png
pending_invalidated,,EDGEUSDT-LONG-1774184700000,EDGEUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260322/EDGEUSDT_LONG_long_breakout_retest_pending_1774184700000.png
pending_invalidated,,BRUSDT-LONG-1774188600000,BRUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260322/BRUSDT_LONG_long_breakout_retest_pending_1774188600000.png
pending_invalidated,,MAGMAUSDT-LONG-1774190400000,MAGMAUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260322/MAGMAUSDT_LONG_long_breakout_retest_pending_1774190400000.png
pending_invalidated,,BRUSDT-LONG-1774196400000,BRUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260322/BRUSDT_LONG_long_breakout_retest_pending_1774196400000.png
pending_invalidated,,SIRENUSDT-LONG-1774197300000,SIRENUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260322/SIRENUSDT_LONG_long_breakout_retest_pending_1774197300000.png
pending_invalidated,,SIRENUSDT-LONG-1774199700000,SIRENUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260322/SIRENUSDT_LONG_long_breakout_retest_pending_1774199700000.png
pending_invalidated,,BEATUSDT-LONG-1774200000000,BEATUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260322/BEATUSDT_LONG_long_breakout_retest_pending_1774200000000.png
pending_invalidated,,EDGEUSDT-LONG-1774201500000,EDGEUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,stale_breakout runup 3.99%,/root/binance_bot_signals/review_snapshots/20260322/EDGEUSDT_LONG_long_breakout_retest_pending_1774201500000.png
pending_invalidated,,JCTUSDT-LONG-1774202700000,JCTUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260322/JCTUSDT_LONG_long_breakout_retest_pending_1774202700000.png
pending_invalidated,,DEXEUSDT-LONG-1774206300000,DEXEUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 6.980000<7.070200,/root/binance_bot_signals/review_snapshots/20260322/DEXEUSDT_LONG_long_breakout_retest_pending_1774206300000.png
pending_invalidated,,TRIAUSDT-LONG-1774210800000,TRIAUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260322/TRIAUSDT_LONG_long_breakout_retest_pending_1774210800000.png
pending_invalidated,,RIVERUSDT-LONG-1774212900000,RIVERUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260322/RIVERUSDT_LONG_long_breakout_retest_pending_1774212900000.png
pending_invalidated,,币安人生USDT-LONG-1774215300000,币安人生USDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260322/USDT_LONG_long_breakout_retest_pending_1774215300000.png
pending_invalidated,,PIPPINUSDT-LONG-1774027200000,PIPPINUSDT,LONG,long_breakout_retest,98.84559177338966,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/PIPPINUSDT_LONG_long_breakout_retest_pending_1774027200000.png
pending_invalidated,,KATUSDT-LONG-1774168500000,KATUSDT,LONG,long_breakout_retest,98.51295892909151,,,INVALIDATED,acceptance_floor_lost 0.011270<0.011369,/root/binance_bot_signals/review_snapshots/20260322/KATUSDT_LONG_long_breakout_retest_pending_1774168500000.png
pending_invalidated,,LYNUSDT-LONG-1774201200000,LYNUSDT,LONG,long_breakout_retest,98.19024906748969,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260322/LYNUSDT_LONG_long_breakout_retest_pending_1774201200000.png
pending_invalidated,,RIVERUSDT-LONG-1774089000000,RIVERUSDT,LONG,long_breakout_retest,97.77606040685238,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/RIVERUSDT_LONG_long_breakout_retest_pending_1774089000000.png
pending_invalidated,,STOUSDT-LONG-1774022400000,STOUSDT,LONG,long_breakout_retest,97.62263251525826,,,INVALIDATED,acceptance_floor_lost 0.103630<0.105121,/root/binance_bot_signals/review_snapshots/20260320/STOUSDT_LONG_long_breakout_retest_pending_1774022400000.png
pending_invalidated,,ZETAUSDT-LONG-1774010700000,ZETAUSDT,LONG,long_breakout_retest,97.2733982132681,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/ZETAUSDT_LONG_long_breakout_retest_pending_1774010700000.png
pending_invalidated,,BANUSDT-LONG-1773916500000,BANUSDT,LONG,legacy_5m_retest,97.00402138286555,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/BANUSDT_LONG_legacy_5m_retest_pending_1773916500000.png
pending_invalidated,,LYNUSDT-LONG-1773919200000,LYNUSDT,LONG,legacy_5m_retest,96.86920250560041,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/LYNUSDT_LONG_legacy_5m_retest_pending_1773919200000.png
pending_invalidated,,POWERUSDT-LONG-1774109400000,POWERUSDT,LONG,long_breakout_retest,96.73162640609469,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/POWERUSDT_LONG_long_breakout_retest_pending_1774109400000.png
pending_invalidated,,DEGOUSDT-LONG-1774072500000,DEGOUSDT,LONG,long_breakout_retest,96.20779999879487,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/DEGOUSDT_LONG_long_breakout_retest_pending_1774072500000.png
pending_invalidated,,PIXELUSDT-LONG-1774062000000,PIXELUSDT,LONG,long_breakout_retest,96.10960124345314,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/PIXELUSDT_LONG_long_breakout_retest_pending_1774062000000.png
pending_invalidated,,PIXELUSDT-LONG-1774023000000,PIXELUSDT,LONG,long_breakout_retest,96.03106934915226,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/PIXELUSDT_LONG_long_breakout_retest_pending_1774023000000.png
pending_invalidated,,ANKRUSDT-LONG-1774052100000,ANKRUSDT,LONG,long_breakout_retest,96.00979305469079,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/ANKRUSDT_LONG_long_breakout_retest_pending_1774052100000.png
pending_invalidated,,WAXPUSDT-LONG-1774001700000,WAXPUSDT,LONG,long_breakout_retest,96.0011405394599,,,INVALIDATED,acceptance_floor_lost 0.007236<0.007315,/root/binance_bot_signals/review_snapshots/20260320/WAXPUSDT_LONG_long_breakout_retest_pending_1774001700000.png
pending_invalidated,,LYNUSDT-LONG-1774218000000,LYNUSDT,LONG,long_breakout_retest,95.74370650273757,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260322/LYNUSDT_LONG_long_breakout_retest_pending_1774218000000.png
pending_invalidated,,LYNUSDT-LONG-1773936000000,LYNUSDT,LONG,legacy_5m_retest,95.16079272956352,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/LYNUSDT_LONG_legacy_5m_retest_pending_1773936000000.png
pending_invalidated,,LYNUSDT-LONG-1773974700000,LYNUSDT,LONG,legacy_5m_retest,95.11095687667984,,,INVALIDATED,acceptance_floor_lost 0.136530<0.139533,/root/binance_bot_signals/review_snapshots/20260320/LYNUSDT_LONG_legacy_5m_retest_pending_1773974700000.png
pending_invalidated,,LYNUSDT-LONG-1773935400000,LYNUSDT,LONG,legacy_5m_retest,95.05537085790812,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/LYNUSDT_LONG_legacy_5m_retest_pending_1773935400000.png
pending_invalidated,,COSUSDT-LONG-1773926100000,COSUSDT,LONG,legacy_5m_retest,94.64649918266576,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/COSUSDT_LONG_legacy_5m_retest_pending_1773926100000.png
pending_invalidated,,SAHARAUSDT-LONG-1774035300000,SAHARAUSDT,LONG,long_breakout_retest,94.19423704535096,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/SAHARAUSDT_LONG_long_breakout_retest_pending_1774035300000.png
pending_invalidated,,BANUSDT-LONG-1773939600000,BANUSDT,LONG,legacy_5m_retest,94.06088163756381,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/BANUSDT_LONG_legacy_5m_retest_pending_1773939600000.png
