category,signal_id,pending_id,symbol,side,strategy,score,outcome,r_multiple,status,close_reason,image_path
pending_invalidated,,XANUSDT-LONG-1773928500000,XANUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/XANUSDT_LONG_legacy_5m_retest_pending_1773928500000.png
pending_invalidated,,COSUSDT-LONG-1773932400000,COSUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,stale_breakout runup 7.35%,/root/binance_bot_signals/review_snapshots/20260319/COSUSDT_LONG_legacy_5m_retest_pending_1773932400000.png
pending_invalidated,,UAIUSDT-LONG-1773936600000,UAIUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/UAIUSDT_LONG_legacy_5m_retest_pending_1773936600000.png
pending_invalidated,,TAOUSDT-LONG-1773942600000,TAOUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/TAOUSDT_LONG_legacy_5m_retest_pending_1773942600000.png
pending_invalidated,,BTRUSDT-LONG-1773946500000,BTRUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/BTRUSDT_LONG_legacy_5m_retest_pending_1773946500000.png
pending_invalidated,,ENJUSDT-LONG-1773951000000,ENJUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/ENJUSDT_LONG_legacy_5m_retest_pending_1773951000000.png
pending_invalidated,,PIPPINUSDT-LONG-1773972000000,PIPPINUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/PIPPINUSDT_LONG_legacy_5m_retest_pending_1773972000000.png
pending_invalidated,,KATUSDT-LONG-1773972000000,KATUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/KATUSDT_LONG_legacy_5m_retest_pending_1773972000000.png
pending_invalidated,,SIRENUSDT-LONG-1773973500000,SIRENUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/SIRENUSDT_LONG_legacy_5m_retest_pending_1773973500000.png
pending_invalidated,,ARCUSDT-LONG-1773975300000,ARCUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/ARCUSDT_LONG_legacy_5m_retest_pending_1773975300000.png
pending_invalidated,,EDGEUSDT-LONG-1773977400000,EDGEUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,stale_breakout runup 3.96%,/root/binance_bot_signals/review_snapshots/20260320/EDGEUSDT_LONG_legacy_5m_retest_pending_1773977400000.png
pending_invalidated,,COSUSDT-LONG-1773984300000,COSUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,review_snapshots/20260320/COSUSDT_LONG_long_breakout_retest_pending_1773984300000.png
pending_invalidated,,COSUSDT-LONG-1773998100000,COSUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/COSUSDT_LONG_long_breakout_retest_pending_1773998100000.png
pending_invalidated,,ETHFIUSDT-LONG-1773999600000,ETHFIUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 0.551100<0.555610,/root/binance_bot_signals/review_snapshots/20260320/ETHFIUSDT_LONG_long_breakout_retest_pending_1773999600000.png
pending_invalidated,,PIXELUSDT-LONG-1774014000000,PIXELUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/PIXELUSDT_LONG_long_breakout_retest_pending_1774014000000.png
pending_invalidated,,ENJUSDT-LONG-1774018500000,ENJUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/ENJUSDT_LONG_long_breakout_retest_pending_1774018500000.png
pending_invalidated,,PHAUSDT-LONG-1774019400000,PHAUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/PHAUSDT_LONG_long_breakout_retest_pending_1774019400000.png
pending_invalidated,,BTRUSDT-LONG-1774021800000,BTRUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/BTRUSDT_LONG_long_breakout_retest_pending_1774021800000.png
pending_invalidated,,APRUSDT-LONG-1774022100000,APRUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/APRUSDT_LONG_long_breakout_retest_pending_1774022100000.png
pending_invalidated,,PLAYUSDT-LONG-1774022700000,PLAYUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/PLAYUSDT_LONG_long_breakout_retest_pending_1774022700000.png
pending_invalidated,,WAXPUSDT-LONG-1774027800000,WAXPUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/WAXPUSDT_LONG_long_breakout_retest_pending_1774027800000.png
pending_invalidated,,FARTCOINUSDT-LONG-1774044000000,FARTCOINUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/FARTCOINUSDT_LONG_long_breakout_retest_pending_1774044000000.png
pending_invalidated,,PIPPINUSDT-LONG-1774027200000,PIPPINUSDT,LONG,long_breakout_retest,98.84559177338966,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/PIPPINUSDT_LONG_long_breakout_retest_pending_1774027200000.png
pending_invalidated,,STOUSDT-LONG-1774022400000,STOUSDT,LONG,long_breakout_retest,97.62263251525826,,,INVALIDATED,acceptance_floor_lost 0.103630<0.105121,/root/binance_bot_signals/review_snapshots/20260320/STOUSDT_LONG_long_breakout_retest_pending_1774022400000.png
pending_invalidated,,ZETAUSDT-LONG-1774010700000,ZETAUSDT,LONG,long_breakout_retest,97.2733982132681,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/ZETAUSDT_LONG_long_breakout_retest_pending_1774010700000.png
pending_invalidated,,BANUSDT-LONG-1773916500000,BANUSDT,LONG,legacy_5m_retest,97.00402138286555,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/BANUSDT_LONG_legacy_5m_retest_pending_1773916500000.png
pending_invalidated,,LYNUSDT-LONG-1773919200000,LYNUSDT,LONG,legacy_5m_retest,96.86920250560041,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/LYNUSDT_LONG_legacy_5m_retest_pending_1773919200000.png
pending_invalidated,,PIXELUSDT-LONG-1774023000000,PIXELUSDT,LONG,long_breakout_retest,96.03106934915226,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/PIXELUSDT_LONG_long_breakout_retest_pending_1774023000000.png
pending_invalidated,,WAXPUSDT-LONG-1774001700000,WAXPUSDT,LONG,long_breakout_retest,96.0011405394599,,,INVALIDATED,acceptance_floor_lost 0.007236<0.007315,/root/binance_bot_signals/review_snapshots/20260320/WAXPUSDT_LONG_long_breakout_retest_pending_1774001700000.png
pending_invalidated,,LYNUSDT-LONG-1773936000000,LYNUSDT,LONG,legacy_5m_retest,95.16079272956352,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/LYNUSDT_LONG_legacy_5m_retest_pending_1773936000000.png
pending_invalidated,,LYNUSDT-LONG-1773974700000,LYNUSDT,LONG,legacy_5m_retest,95.11095687667984,,,INVALIDATED,acceptance_floor_lost 0.136530<0.139533,/root/binance_bot_signals/review_snapshots/20260320/LYNUSDT_LONG_legacy_5m_retest_pending_1773974700000.png
pending_invalidated,,LYNUSDT-LONG-1773935400000,LYNUSDT,LONG,legacy_5m_retest,95.05537085790812,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/LYNUSDT_LONG_legacy_5m_retest_pending_1773935400000.png
pending_invalidated,,COSUSDT-LONG-1773926100000,COSUSDT,LONG,legacy_5m_retest,94.64649918266576,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/COSUSDT_LONG_legacy_5m_retest_pending_1773926100000.png
pending_invalidated,,SAHARAUSDT-LONG-1774035300000,SAHARAUSDT,LONG,long_breakout_retest,94.19423704535096,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/SAHARAUSDT_LONG_long_breakout_retest_pending_1774035300000.png
pending_invalidated,,BANUSDT-LONG-1773939600000,BANUSDT,LONG,legacy_5m_retest,94.06088163756381,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/BANUSDT_LONG_legacy_5m_retest_pending_1773939600000.png
pending_invalidated,,SAHARAUSDT-LONG-1773937200000,SAHARAUSDT,LONG,legacy_5m_retest,93.76311992714378,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/SAHARAUSDT_LONG_legacy_5m_retest_pending_1773937200000.png
pending_invalidated,,BANUSDT-LONG-1773942900000,BANUSDT,LONG,legacy_5m_retest,92.69823467666033,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/BANUSDT_LONG_legacy_5m_retest_pending_1773942900000.png
pending_invalidated,,PIXELUSDT-LONG-1774023900000,PIXELUSDT,LONG,long_breakout_retest,92.08631523017819,,,INVALIDATED,acceptance_floor_lost 0.010340<0.010511,/root/binance_bot_signals/review_snapshots/20260320/PIXELUSDT_LONG_long_breakout_retest_pending_1774023900000.png
pending_invalidated,,AIAUSDT-LONG-1773972300000,AIAUSDT,LONG,legacy_5m_retest,91.59340025807079,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/AIAUSDT_LONG_legacy_5m_retest_pending_1773972300000.png
pending_invalidated,,BANUSDT-LONG-1773947700000,BANUSDT,LONG,legacy_5m_retest,90.41669283085564,,,INVALIDATED,acceptance_floor_lost 0.061830<0.062765,/root/binance_bot_signals/review_snapshots/20260319/BANUSDT_LONG_legacy_5m_retest_pending_1773947700000.png
pending_invalidated,,ARIAUSDT-LONG-1773986100000,ARIAUSDT,LONG,long_breakout_retest,90.07318872054779,,,INVALIDATED,acceptance_floor_lost 0.194620<0.195764,review_snapshots/20260320/ARIAUSDT_LONG_long_breakout_retest_pending_1773986100000.png
pending_invalidated,,XANUSDT-LONG-1773943500000,XANUSDT,LONG,legacy_5m_retest,90.07052873539044,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/XANUSDT_LONG_legacy_5m_retest_pending_1773943500000.png
pending_invalidated,,ENJUSDT-LONG-1773936900000,ENJUSDT,LONG,legacy_5m_retest,85.59939235491933,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/ENJUSDT_LONG_legacy_5m_retest_pending_1773936900000.png
pending_invalidated,,WAXPUSDT-LONG-1774004400000,WAXPUSDT,LONG,long_breakout_retest,85.4428548977096,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/WAXPUSDT_LONG_long_breakout_retest_pending_1774004400000.png
pending_invalidated,,AIAUSDT-LONG-1773999300000,AIAUSDT,LONG,long_breakout_retest,85.40077059036237,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/AIAUSDT_LONG_long_breakout_retest_pending_1773999300000.png
pending_invalidated,,TAOUSDT-LONG-1774044000000,TAOUSDT,LONG,long_breakout_retest,84.18868009314231,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/TAOUSDT_LONG_long_breakout_retest_pending_1774044000000.png
pending_invalidated,,ENJUSDT-LONG-1773936600000,ENJUSDT,LONG,legacy_5m_retest,83.3808153497956,,,INVALIDATED,acceptance_floor_lost 0.024230<0.024527,/root/binance_bot_signals/review_snapshots/20260319/ENJUSDT_LONG_legacy_5m_retest_pending_1773936600000.png
pending_invalidated,,LYNUSDT-LONG-1773975600000,LYNUSDT,LONG,legacy_5m_retest,81.51974428112244,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/LYNUSDT_LONG_legacy_5m_retest_pending_1773975600000.png
pending_invalidated,,DEGOUSDT-LONG-1773947700000,DEGOUSDT,LONG,legacy_5m_retest,80.99197211136166,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/DEGOUSDT_LONG_legacy_5m_retest_pending_1773947700000.png
pending_invalidated,,LYNUSDT-LONG-1773968400000,LYNUSDT,LONG,legacy_5m_retest,80.95425987080768,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/LYNUSDT_LONG_legacy_5m_retest_pending_1773968400000.png
pending_invalidated,,BEATUSDT-LONG-1774015200000,BEATUSDT,LONG,long_breakout_retest,80.70004181773227,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/BEATUSDT_LONG_long_breakout_retest_pending_1774015200000.png
pending_invalidated,,BTRUSDT-LONG-1773951300000,BTRUSDT,LONG,legacy_5m_retest,80.46744967240193,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/BTRUSDT_LONG_legacy_5m_retest_pending_1773951300000.png
pending_invalidated,,UAIUSDT-LONG-1774035600000,UAIUSDT,LONG,long_breakout_retest,78.54962072419387,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/UAIUSDT_LONG_long_breakout_retest_pending_1774035600000.png
pending_invalidated,,LYNUSDT-LONG-1773977700000,LYNUSDT,LONG,legacy_5m_retest,78.09797046161121,,,INVALIDATED,retest invalidated,review_snapshots/20260320/LYNUSDT_LONG_legacy_5m_retest_pending_1773977700000.png
pending_invalidated,,ENJUSDT-LONG-1773981900000,ENJUSDT,LONG,long_breakout_retest,77.57279485213922,,,INVALIDATED,retest invalidated,review_snapshots/20260320/ENJUSDT_LONG_long_breakout_retest_pending_1773981900000.png
pending_invalidated,,BANUSDT-LONG-1773945000000,BANUSDT,LONG,legacy_5m_retest,77.0754016885513,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/BANUSDT_LONG_legacy_5m_retest_pending_1773945000000.png
pending_invalidated,,BANUSDT-LONG-1773948000000,BANUSDT,LONG,legacy_5m_retest,76.76832477667351,,,INVALIDATED,acceptance_floor_lost 0.062340<0.063055,/root/binance_bot_signals/review_snapshots/20260319/BANUSDT_LONG_legacy_5m_retest_pending_1773948000000.png
pending_invalidated,,CFGUSDT-LONG-1773914700000,CFGUSDT,LONG,legacy_5m_retest,76.17395987667445,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/CFGUSDT_LONG_legacy_5m_retest_pending_1773914700000.png
pending_invalidated,,BANUSDT-LONG-1773975000000,BANUSDT,LONG,legacy_5m_retest,73.21198362860922,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/BANUSDT_LONG_legacy_5m_retest_pending_1773975000000.png
pending_invalidated,,AVAXUSDT-SHORT-EXH-1773990000000,AVAXUSDT,SHORT,short_exhaustion_retest,64.08474576271192,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/AVAXUSDT_SHORT_short_exhaustion_retest_pending_1773990000000.png
pending_invalidated,,ASTERUSDT-SHORT-EXH-1774006200000,ASTERUSDT,SHORT,short_exhaustion_retest,63.50160012613533,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/ASTERUSDT_SHORT_short_exhaustion_retest_pending_1774006200000.png
pending_invalidated,,LINKUSDT-SHORT-EXH-1773990000000,LINKUSDT,SHORT,short_exhaustion_retest,63.24684461070889,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/LINKUSDT_SHORT_short_exhaustion_retest_pending_1773990000000.png
pending_invalidated,,SIGNUSDT-SHORT-EXH-1773964800000,SIGNUSDT,SHORT,short_exhaustion_retest,62.843843843843814,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/SIGNUSDT_SHORT_short_exhaustion_retest_pending_1773964800000.png
pending_invalidated,,LTCUSDT-SHORT-EXH-1773990000000,LTCUSDT,SHORT,short_exhaustion_retest,61.785993459360085,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/LTCUSDT_SHORT_short_exhaustion_retest_pending_1773990000000.png
pending_invalidated,,HYPEUSDT-SHORT-EXH-1773924300000,HYPEUSDT,SHORT,short_exhaustion_retest,61.55536431440042,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/HYPEUSDT_SHORT_short_exhaustion_retest_pending_1773924300000.png
pending_invalidated,,NEARUSDT-SHORT-EXH-1773990000000,NEARUSDT,SHORT,short_exhaustion_retest,60.95681310498884,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/NEARUSDT_SHORT_short_exhaustion_retest_pending_1773990000000.png
pending_invalidated,,LTCUSDT-SHORT-EXH-1773959400000,LTCUSDT,SHORT,short_exhaustion_retest,60.912395856898556,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/LTCUSDT_SHORT_short_exhaustion_retest_pending_1773959400000.png
pending_invalidated,,ZECUSDT-SHORT-EXH-1773972900000,ZECUSDT,SHORT,short_exhaustion_retest,60.03144654088055,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/ZECUSDT_SHORT_short_exhaustion_retest_pending_1773972900000.png
pending_invalidated,,UNIUSDT-SHORT-EXH-1774006200000,UNIUSDT,SHORT,short_exhaustion_retest,58.78427188669307,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/UNIUSDT_SHORT_short_exhaustion_retest_pending_1774006200000.png
pending_invalidated,,BCHUSDT-SHORT-EXH-1774027800000,BCHUSDT,SHORT,short_exhaustion_retest,58.270441826032446,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/BCHUSDT_SHORT_short_exhaustion_retest_pending_1774027800000.png
pending_invalidated,,PIPPINUSDT-SHORT-EXH-1773924300000,PIPPINUSDT,SHORT,short_exhaustion_retest,58.06578461881293,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/PIPPINUSDT_SHORT_short_exhaustion_retest_pending_1773924300000.png
pending_invalidated,,PIPPINUSDT-SHORT-EXH-1773928800000,PIPPINUSDT,SHORT,short_exhaustion_retest,58.01904127555426,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/PIPPINUSDT_SHORT_short_exhaustion_retest_pending_1773928800000.png
pending_invalidated,,UNIUSDT-SHORT-EXH-1773990000000,UNIUSDT,SHORT,short_exhaustion_retest,57.96799325039947,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/UNIUSDT_SHORT_short_exhaustion_retest_pending_1773990000000.png
pending_invalidated,,RIVERUSDT-SHORT-EXH-1773930600000,RIVERUSDT,SHORT,short_exhaustion_retest,57.83985123203229,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/RIVERUSDT_SHORT_short_exhaustion_retest_pending_1773930600000.png
pending_invalidated,,PIPPINUSDT-SHORT-EXH-1773938700000,PIPPINUSDT,SHORT,short_exhaustion_retest,57.21532464800086,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/PIPPINUSDT_SHORT_short_exhaustion_retest_pending_1773938700000.png
