category,signal_id,pending_id,symbol,side,strategy,score,outcome,r_multiple,status,close_reason,image_path
pending_invalidated,,DEGOUSDT-LONG-1774066200000,DEGOUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 0.387000<0.391015,
pending_invalidated,,DEGOUSDT-LONG-1774068600000,DEGOUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 0.402900<0.408510,
pending_invalidated,,BEATUSDT-LONG-1774068900000,BEATUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,EDGEUSDT-LONG-1774073100000,EDGEUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,TRIAUSDT-LONG-1774074600000,TRIAUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,FILUSDT-LONG-1774103400000,FILUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,ATHUSDT-LONG-1774103700000,ATHUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,FOLKSUSDT-LONG-1774119900000,FOLKSUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,RDNTUSDT-LONG-1774120200000,RDNTUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,XANUSDT-LONG-1774122300000,XANUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,LYNUSDT-LONG-1774137900000,LYNUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,XANUSDT-LONG-1774139400000,XANUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 0.010876<0.010970,
pending_invalidated,,TAOUSDT-LONG-1774144800000,TAOUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 277.100000<278.409000,
pending_invalidated,,POWERUSDT-LONG-1774151700000,POWERUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 0.109830<0.110864,
pending_invalidated,,BANANAS31USDT-LONG-1774165500000,BANANAS31USDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,SIRENUSDT-LONG-1774172400000,SIRENUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,stale_breakout runup 4.44%,
pending_invalidated,,FOLKSUSDT-LONG-1774177800000,FOLKSUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,TURBOUSDT-LONG-1774178700000,TURBOUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 0.001086<0.001099,
pending_invalidated,,币安人生USDT-LONG-1774182300000,币安人生USDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,EDGEUSDT-LONG-1774184700000,EDGEUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,BRUSDT-LONG-1774188600000,BRUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,MAGMAUSDT-LONG-1774190400000,MAGMAUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,BRUSDT-LONG-1774196400000,BRUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,SIRENUSDT-LONG-1774197300000,SIRENUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,SIRENUSDT-LONG-1774199700000,SIRENUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,BEATUSDT-LONG-1774200000000,BEATUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,EDGEUSDT-LONG-1774201500000,EDGEUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,stale_breakout runup 3.99%,
pending_invalidated,,JCTUSDT-LONG-1774202700000,JCTUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,DEXEUSDT-LONG-1774206300000,DEXEUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 6.980000<7.070200,
pending_invalidated,,TRIAUSDT-LONG-1774210800000,TRIAUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,RIVERUSDT-LONG-1774212900000,RIVERUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,币安人生USDT-LONG-1774215300000,币安人生USDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,RIVERUSDT-LONG-1774230000000,RIVERUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,PUMPUSDT-LONG-1774236000000,PUMPUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,EDGEUSDT-LONG-1774238100000,EDGEUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,DUSKUSDT-LONG-1774239300000,DUSKUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,STOUSDT-LONG-1774239600000,STOUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,stale_breakout runup 3.78%,
pending_invalidated,,SIRENUSDT-LONG-1774242600000,SIRENUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,SIRENUSDT-LONG-1774251900000,SIRENUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,TURBOUSDT-LONG-1774254000000,TURBOUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 0.001156<0.001161,
pending_invalidated,,TURBOUSDT-LONG-1774261200000,TURBOUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,JCTUSDT-LONG-1774261800000,JCTUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,OPNUSDT-LONG-1774263900000,OPNUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,ARIAUSDT-LONG-1774264800000,ARIAUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,JCTUSDT-LONG-1774266000000,JCTUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,LIGHTUSDT-LONG-1774269600000,LIGHTUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,币安人生USDT-LONG-1774270800000,币安人生USDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,JCTUSDT-LONG-1774277100000,JCTUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 0.004691<0.004740,
pending_invalidated,,1000PEPEUSDT-LONG-1774278000000,1000PEPEUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,JCTUSDT-LONG-1774278000000,JCTUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,KATUSDT-LONG-1774280400000,KATUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,BANANAS31USDT-LONG-1774284900000,BANANAS31USDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,JTOUSDT-LONG-1774292400000,JTOUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 0.339500<0.342745,
pending_invalidated,,JTOUSDT-LONG-1774293300000,JTOUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,APTUSDT-LONG-1774297800000,APTUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
pending_invalidated,,BRUSDT-LONG-1774298700000,BRUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,
